model,thr_value,AUC,TSS,SORENSEN,BOYCE,IMAE
esm_glm,0.46675278,0.813888889,0.616666667,0.836077746,0.943936723,0.595474514
esm_svm,0.470742,0.817592593,0.611111111,0.830634137,0.945047809,0.58326553
esm_gam,0.17772262,0.816666667,0.611111111,0.834162276,0.955365611,0.652911783
esm_max,0.4917431,0.827777778,0.6,0.832756459,0.953967428,0.577982216
ensemble_wmean,0.51260279,0.925925926,0.722222222,0.871794872,0.956167033,0.651387859
ensemble_wmean,0.6102349,0.925925926,0.722222222,0.848484848,0.956167033,0.651387859
ensemble_wmean,0.53660077,0.925925926,0.666666667,0.833333333,0.956167033,0.651387859
ensemble_wmean,0.46373797,0.925925926,0.611111111,0.837209302,0.956167033,0.651387859
